timestamp_fix_sec,timestamp_fix_nanosec,timestamp_perf_sec,timestamp_perf_nanosec,lat_fix,lon_fix,alt_fix,lat_perf,lon_perf,alt_perf,lat_error,lon_error,alt_error
1764252521,342017506,1764252521,320976271,-33.721925672689814,150.67370349669892,0.001909551537483234,-33.72192018124176,150.6737024064268,0.00405108742415905,-5.4914480571710556e-06,1.0902721214733901e-06,-0.002141535886675816
1764252521,342017506,1764252521,435577541,-33.721925672689814,150.67370349669892,0.001909551537483234,-33.721919638494526,150.67370348139417,-0.002699395641684532,-6.03419528744098e-06,1.5304749467759393e-08,0.004608947179167766
1764252521,442092644,1764252521,435577541,-33.72192498381336,150.6737044250788,0.001909551537483234,-33.721919638494526,150.67370348139417,-0.002699395641684532,-5.345318832894463e-06,9.436846255539422e-07,0.004608947179167766
1764252521,442092644,1764252521,541102496,-33.72192498381336,150.6737044250788,0.001909551537483234,-33.72191909328311,150.67370456318253,-0.010153042152523994,-5.890530246688286e-06,-1.381037293413101e-07,0.012062593690007228
1764252521,542468701,1764252521,541102496,-33.721922243304306,150.67370462752535,0.001909551537483234,-33.72191909328311,150.67370456318253,-0.010153042152523994,-3.150021193221164e-06,6.434282795453328e-08,0.012062593690007228
1764252521,651735528,1764252521,648429501,-33.721922678465155,150.6737079852867,0.001909551537483234,-33.7219185456923,150.67370565149866,-0.01822173409163952,-4.132772858156386e-06,2.33378804637141e-06,0.020131285629122753
1764252521,736228183,1764252521,757349434,-33.72192192614241,150.67370727159636,0.001909551537483234,-33.72191799585899,150.67370674598675,-0.02681051194667816,-3.9302834196064396e-06,5.256096073935623e-07,0.028720063484161396
1764252521,854907801,1764252521,873924808,-33.7219234973408,150.6737084903207,0.001909551537483234,-33.72191744383198,150.6737078464536,-0.035816353745758533,-6.053508826653342e-06,6.438671107389382e-07,0.03772590528324177
1764252521,937380877,1764252521,873924808,-33.721922150184135,150.67370806097594,0.001909551537483234,-33.72191744383198,150.6737078464536,-0.035816353745758533,-4.706352157768379e-06,2.14522344776924e-07,0.03772590528324177
1764252521,937380877,1764252522,10612367,-33.721922150184135,150.67370806097594,0.001909551537483234,-33.72191688966973,150.67370895269218,-0.045129465870559216,-5.2605144063022635e-06,-8.917162404031842e-07,0.04703901740804245
1764252522,35391119,1764252522,10612367,-33.72192189957784,150.67370904930067,0.001909551537483234,-33.72191688966973,150.67370895269218,-0.045129465870559216,-5.0099081150278835e-06,9.660848832027114e-08,0.04703901740804245
1764252522,35391119,1764252522,129293293,-33.72192189957784,150.67370904930067,0.001909551537483234,-33.721916333417155,150.67371006452356,-0.05463463719934225,-5.566160687919819e-06,-1.0152228924198425e-06,0.056544188736825485
1764252522,150291110,1764252522,129293293,-33.72192178110431,150.6737105677635,0.001909551537483234,-33.721916333417155,150.67371006452356,-0.05463463719934225,-5.4476871511610625e-06,5.032399315041403e-07,0.056544188736825485
1764252522,150291110,1764252522,237551296,-33.72192178110431,150.6737105677635,0.001909551537483234,-33.72191577515398,150.67371118173506,-0.06421427521854639,-6.005950325516096e-06,-6.139715651443112e-07,0.06612382675602962
1764252522,239797639,1764252522,237551296,-33.72192217484374,150.67370941028918,0.001909551537483234,-33.72191577515398,150.67371118173506,-0.06421427521854639,-6.399689759462035e-06,-1.7714458806494804e-06,0.06612382675602962
1764252522,331659005,1764252522,359333845,-33.72192319179571,150.67370961197395,0.001909551537483234,-33.721915214932245,150.6737123041811,-0.07375130988657475,-7.976863464875805e-06,-2.6922071469925868e-06,0.07566086142405798
1764252522,435610655,1764252522,359333845,-33.72192355200999,150.67370945151595,0.001909551537483234,-33.721915214932245,150.6737123041811,-0.07375130988657475,-8.337077744613453e-06,-2.8526651476568077e-06,0.07566086142405798
1764252522,435610655,1764252522,485152138,-33.72192355200999,150.67370945151595,0.001909551537483234,-33.72191465280503,150.67371343171803,-0.08313190378248692,-8.89920495694696e-06,-3.980202080811068e-06,0.08504145531997015
1764252522,551844445,1764252522,485152138,-33.72192336573521,150.6737105189178,0.001909551537483234,-33.72191465280503,150.67371343171803,-0.08313190378248692,-8.712930174681333e-06,-2.912800226795298e-06,0.08504145531997015
1764252522,551844445,1764252522,587378227,-33.72192336573521,150.6737105189178,0.001909551537483234,-33.721914088796765,150.67371456424985,-0.09224600158631802,-9.276938442326355e-06,-4.045332048008277e-06,0.09415555312380125
1764252522,638862599,1764252522,587378227,-33.72192355770657,150.6737115421604,0.001909551537483234,-33.721914088796765,150.67371456424985,-0.09224600158631802,-9.468909802023973e-06,-3.022089458681876e-06,0.09415555312380125
1764252522,638862599,1764252522,706408387,-33.72192355770657,150.6737115421604,0.001909551537483234,-33.72191352295415,150.6737157016611,-0.10098727233707905,-1.0034752421006488e-05,-4.159500718969866e-06,0.10289682387456228
1764252522,754298427,1764252522,706408387,-33.72192286446418,150.67371558652755,0.001909551537483234,-33.72191352295415,150.6737157016611,-0.10098727233707905,-9.341510036620093e-06,-1.1513355957504245e-07,0.10289682387456228
1764252522,754298427,1764252522,822641387,-33.72192286446418,150.67371558652755,0.001909551537483234,-33.721912955323255,150.67371684385725,-0.10925260838121176,-9.909140928243687e-06,-1.2573296999107697e-06,0.11116215991869499
1764252522,842166638,1764252522,822641387,-33.721922049882444,150.67371547498675,0.001909551537483234,-33.721912955323255,150.67371684385725,-0.10925260838121176,-9.09455918929325e-06,-1.3688704996184242e-06,0.11116215991869499
1764252522,842166638,1764252522,931745827,-33.721922049882444,150.67371547498675,0.001909551537483234,-33.72191238593502,150.6737179907711,-0.11694271024316549,-9.663947423632635e-06,-2.5157843595025042e-06,0.11885226178064873
1764252522,933631072,1764252522,931745827,-33.72192161638604,150.67371517375383,0.001909551537483234,-33.72191238593502,150.6737179907711,-0.11694271024316549,-9.23045102041442e-06,-2.8170172754471423e-06,0.11885226178064873
1764252523,54476911,1764252523,47451235,-33.721919168296665,150.6737171537148,0.001909551537483234,-33.721911814854195,150.67371914227417,-0.12396405637264252,-7.353442470048321e-06,-1.9885593758317555e-06,0.12587360791012575
1764252523,142080468,1764252523,156980392,-33.72191716074898,150.67371874306536,0.001909551537483234,-33.72191124216105,150.6737202982183,-0.13023090921342373,-5.918587930864305e-06,-1.5551529486401705e-06,0.13214046075090696
1764252523,254542961,1764252523,270287410,-33.72191510095003,150.6737213956993,0.001909551537483234,-33.721910667966114,150.6737214584174,-0.1356676835566759,-4.432983914171018e-06,-6.271810093494423e-08,0.13757723509415914
1764252523,345951654,1764252523,270287410,-33.72191491507557,150.67372096322958,0.001909551537483234,-33.721910667966114,150.6737214584174,-0.1356676835566759,-4.247109458788145e-06,-4.951878054271219e-07,0.13757723509415914
1764252523,345951654,1764252523,388623430,-33.72191491507557,150.67372096322958,0.001909551537483234,-33.72191009237173,150.6737226226954,-0.14021039381623268,-4.822703843387899e-06,-1.659465823422579e-06,0.14211994535371592
1764252523,436919373,1764252523,388623430,-33.721914590616386,150.67372190408872,0.001909551537483234,-33.72191009237173,150.6737226226954,-0.14021039381623268,-4.498244656758743e-06,-7.186066852682416e-07,0.14211994535371592
1764252523,436919373,1764252523,505366921,-33.721914590616386,150.67372190408872,0.001909551537483234,-33.7219095154529,150.67372379090614,-0.14380715880542994,-5.075163485912526e-06,-1.8868174151975836e-06,0.14571671034291317
1764252523,553517714,1764252523,505366921,-33.72191383848728,150.67372135172133,0.001909551537483234,-33.7219095154529,150.67372379090614,-0.14380715880542994,-4.323034382025526e-06,-2.4391848114646564e-06,0.14571671034291317
1764252523,553517714,1764252523,616753129,-33.72191383848728,150.67372135172133,0.001909551537483234,-33.72190893725466,150.67372496294823,-0.14641776029020548,-4.901232621534746e-06,-3.6112269015120546e-06,0.1483273118276887
1764252523,638437713,1764252523,616753129,-33.72191373715362,150.67371988108718,0.001909551537483234,-33.72190893725466,150.67372496294823,-0.14641776029020548,-4.799898960072824e-06,-5.081861047528946e-06,0.1483273118276887
1764252523,638437713,1764252523,720226514,-33.72191373715362,150.67371988108718,0.001909551537483234,-33.721908357837265,150.67372613870268,-0.14801315404474735,-5.379316355913488e-06,-6.257615495997015e-06,0.1499227055822306
1764252523,745897916,1764252523,720226514,-33.72191325884283,150.673722673753,0.001909551537483234,-33.721908357837265,150.67372613870268,-0.14801315404474735,-4.9010055676035336e-06,-3.4649496853944584e-06,0.1499227055822306
1764252523,745897916,1764252523,826438724,-33.72191325884283,150.673722673753,0.001909551537483234,-33.72190777726454,150.67372731804244,-0.14857503399252892,-5.481578291721689e-06,-4.644289447242045e-06,0.15048458553001215
1764252523,847698864,1764252523,826438724,-33.72191342990404,150.67372117915897,0.001909551537483234,-33.72190777726454,150.67372731804244,-0.14857503399252892,-5.65263950136341e-06,-6.1388834637909895e-06,0.15048458553001215
1764252523,847698864,1764252523,936504348,-33.72191342990404,150.67372117915897,0.001909551537483234,-33.72190719556027,150.67372850089052,-0.1480960063636303,-6.234343771893691e-06,-7.321731544607246e-06,0.15000555790111353
1764252523,941251945,1764252523,936504348,-33.72191083149346,150.6737239085777,0.001909551537483234,-33.72190719556027,150.67372850089052,-0.1480960063636303,-3.6359331900825964e-06,-4.592312819795552e-06,0.15000555790111353
1764252524,35331953,1764252524,54691907,-33.72190881639435,150.67372598353717,0.001909551537483234,-33.721906612761146,150.6737296871411,-0.14658063929527998,-2.2036332012476123e-06,-3.7036039373106178e-06,0.1484901908327632
1764252524,149630277,1764252524,172730132,-33.72190956750619,150.67372862171305,0.001909551537483234,-33.72190602895028,150.67373087661767,-0.14404643699526787,-3.5385559087330876e-06,-2.254904615028863e-06,0.1459559885327511
1764252524,253908166,1764252524,172730132,-33.7219064497047,150.6737291326312,0.001909551537483234,-33.72190602895028,150.67373087661767,-0.14404643699526787,-4.207544179735123e-07,-1.743986473456971e-06,0.1459559885327511
1764252524,253908166,1764252524,280436123,-33.7219064497047,150.6737291326312,0.001909551537483234,-33.72190544417993,150.6737320691944,-0.14052392542362213,-1.0055247656737265e-06,-2.9365631917244173e-06,0.14243347696110537
1764252524,342889072,1764252524,280436123,-33.72190600321381,150.6737300550276,0.001909551537483234,-33.72190544417993,150.6737320691944,-0.14052392542362213,-5.590338787442306e-07,-2.0141667960160703e-06,0.14243347696110537
1764252524,342889072,1764252524,386578782,-33.72190600321381,150.6737300550276,0.001909551537483234,-33.72190485846917,150.67373326478818,-0.13605641946196556,-1.1447446368606506e-06,-3.2097605924263917e-06,0.1379659709994488
1764252524,431400787,1764252524,386578782,-33.72190538062564,150.673732480288,0.001909551537483234,-33.72190485846917,150.67373326478818,-0.13605641946196556,-5.221564691737512e-07,-7.845001732675883e-07,0.1379659709994488
1764252524,431400787,1764252524,501643610,-33.72190538062564,150.673732480288,0.001909551537483234,-33.72190427190356,150.67373446319988,-0.13069908693432808,-1.1087220812555643e-06,-1.9829118684810965e-06,0.1326086384718113
1764252524,550143350,1764252524,501643610,-33.72190690718785,150.6737318484803,0.001909551537483234,-33.72190427190356,150.67373446319988,-0.13069908693432808,-2.635284289453921e-06,-2.6147195910652954e-06,0.1326086384718113
1764252524,550143350,1764252524,611796719,-33.72190690718785,150.6737318484803,0.001909551537483234,-33.721903684499516,150.67373566435148,-0.12451677955687046,-3.2226883348585034e-06,-3.815871195911313e-06,0.1264263310943537
1764252524,653712554,1764252524,611796719,-33.72190435093473,150.67373225259215,0.001909551537483234,-33.721903684499516,150.67373566435148,-0.12451677955687046,-6.664352127927486e-07,-3.4117593372684496e-06,0.1264263310943537
1764252524,653712554,1764252524,724406856,-33.72190435093473,150.67373225259215,0.001909551537483234,-33.72190309624198,150.67373686822592,-0.11758287623524666,-1.2546927479206715e-06,-4.61563377029961e-06,0.11949242777272989
1764252524,753798963,1764252524,724406856,-33.72190376191165,150.6737340939641,0.001909551537483234,-33.72190309624198,150.67373686822592,-0.11758287623524666,-6.656696669438134e-07,-2.7742618158299592e-06,0.11949242777272989
1764252524,753798963,1764252524,837540412,-33.72190376191165,150.6737340939641,0.001909551537483234,-33.721902507185874,150.6737380746886,-0.10997880529612303,-1.2547257739470297e-06,-3.9807245002521086e-06,0.11188835683360626
1764252524,837880994,1764252524,837540412,-33.7219049733255,150.673736757333,0.001909551537483234,-33.721902507185874,150.6737380746886,-0.10997880529612303,-2.4661396267333657e-06,-1.3173556112633378e-06,0.11188835683360626
1764252524,937645451,1764252524,956465031,-33.721904614196184,150.67373833694273,0.001909551537483234,-33.721901917352426,150.67373928365748,-0.10179328173398972,-2.6968437580876525e-06,-9.467147492614458e-07,0.10370283327147295
1764252525,54223001,1764252525,71263214,-33.72190156619968,150.6737415521952,0.001909551537483234,-33.72190132668828,150.67374049518497,-0.09312207996845245,-2.395114009345889e-07,1.0570102233486978e-06,0.09503163150593569
1764252525,141935933,1764252525,71263214,-33.72189910787295,150.6737424536299,0.001909551537483234,-33.72190132668828,150.67374049518497,-0.09312207996845245,2.2188153323554616e-06,1.9584449262310955e-06,0.09503163150593569
1764252525,141935933,1764252525,187185169,-33.72189910787295,150.6737424536299,0.001909551537483234,-33.72190073520755,150.67374170922804,-0.08406783640384674,1.627334597742447e-06,7.444018592650536e-07,0.08597738794132997
1764252525,236835664,1764252525,187185169,-33.72189855159024,150.6737435749921,0.001909551537483234,-33.72190073520755,150.67374170922804,-0.08406783640384674,2.183617304751806e-06,1.8657640623587213e-06,0.08597738794132997
1764252525,236835664,1764252525,311329769,-33.72189855159024,150.6737435749921,0.001909551537483234,-33.72190014299488,150.6737429256307,-0.0747387083247304,1.5914046400666848e-06,6.493613966540579e-07,0.07664825986221363
1764252525,330737181,1764252525,311329769,-33.72189755189338,150.67374329836147,0.001909551537483234,-33.72190014299488,150.6737429256307,-0.0747387083247304,2.5911015057999975e-06,3.727307671397284e-07,0.07664825986221363
1764252525,330737181,1764252525,420640826,-33.72189755189338,150.67374329836147,0.001909551537483234,-33.72189955010258,150.6737441442894,-0.0652462737634778,1.9982091998826945e-06,-8.459279285943921e-07,0.06715582530096104
1764252525,445726211,1764252525,420640826,-33.72189624969256,150.67374439763202,0.001909551537483234,-33.72189955010258,150.6737441442894,-0.0652462737634778,3.3004100146172277e-06,2.5334261977150163e-07,0.06715582530096104
1764252525,445726211,1764252525,538560435,-33.72189624969256,150.67374439763202,0.001909551537483234,-33.72189895655973,150.67374536514944,-0.055703417398035526,2.706867164192772e-06,-9.67517422623132e-07,0.05761296893551876
1764252525,542008494,1764252525,538560435,-33.72189680737411,150.67374471346002,0.001909551537483234,-33.72189895655973,150.67374536514944,-0.055703417398035526,2.1491856188049496e-06,-6.516894188735023e-07,0.05761296893551876
1764252525,634794851,1764252525,658439714,-33.72189744156252,150.67374646299254,0.001909551537483234,-33.72189836239216,150.67374658817755,-0.046222235076129436,9.208296418705686e-07,-1.2518501080194255e-07,0.04813178661361267
1764252525,751619278,1764252525,770558702,-33.721897776898366,150.67374887756716,0.001909551537483234,-33.721897767574404,150.67374781343258,-0.03691267408430576,-9.32396204689212e-09,1.0641345795647794e-06,0.038822225621789
1764252525,838000782,1764252525,770558702,-33.72189547217514,150.6737495163666,0.001909551537483234,-33.721897767574404,150.67374781343258,-0.03691267408430576,2.2953992626639774e-06,1.7029340142471483e-06,0.038822225621789
1764252525,838000782,1764252525,883282472,-33.72189547217514,150.6737495163666,0.001909551537483234,-33.72189717204978,150.67374904102536,-0.02788232732564211,1.6998746374952134e-06,4.7534123837067455e-07,0.029791878863125343
1764252525,951630016,1764252525,883282472,-33.72189483278908,150.673750843066,0.001909551537483234,-33.72189717204978,150.67374904102536,-0.02788232732564211,2.339260696260226e-06,1.8020406287178048e-06,0.029791878863125343
1764252525,951630016,1764252525,996844789,-33.72189483278908,150.673750843066,0.001909551537483234,-33.72189657579857,150.67375027101272,-0.019236563704907894,1.7430094843007282e-06,5.720532669784006e-07,0.021146115242391128
1764252526,39023114,1764252525,996844789,-33.72189322580878,150.67375438460488,0.001909551537483234,-33.72189657579857,150.67375027101272,-0.019236563704907894,3.349989789569463e-06,4.113592154908474e-06,0.021146115242391128
1764252526,39023114,1764252526,102842794,-33.72189322580878,150.67375438460488,0.001909551537483234,-33.7218959788679,150.67375150335238,-0.01107778400182724,2.753059121118895e-06,2.881252498809772e-06,0.012987335539310474
1764252526,150389726,1764252526,102842794,-33.721891510147714,150.67375752116524,0.001909551537483234,-33.7218959788679,150.67375150335238,-0.01107778400182724,4.468720185002439e-06,6.0178128649113205e-06,0.012987335539310474
1764252526,150389726,1764252526,212744623,-33.721891510147714,150.67375752116524,0.001909551537483234,-33.72189538126451,150.67375273807244,-0.0035033971071243286,3.871116796005936e-06,4.783092805382694e-06,0.0054129486446075625
1764252526,240279244,1764252526,212744623,-33.721894686107845,150.6737600700027,0.001909551537483234,-33.72189538126451,150.67375273807244,-0.0035033971071243286,6.95156664676233e-07,7.331930248710705e-06,0.0054129486446075625
1764252526,240279244,1764252526,333180556,-33.721894686107845,150.6737600700027,0.001909551537483234,-33.72189478298547,150.67375397521067,0.0033964868634939194,9.687762769772235e-08,6.094792013300321e-06,-0.0014869353260106855
1764252526,352361848,1764252526,333180556,-33.72189480689142,150.67376060163858,0.001909551537483234,-33.72189478298547,150.67375397521067,0.0033964868634939194,-2.390594744383634e-08,6.626427904166121e-06,-0.0014869353260106855
1764252526,352361848,1764252526,444892988,-33.72189480689142,150.67376060163858,0.001909551537483234,-33.72189418392119,150.67375521498184,0.009541567414999008,-6.22970233621345e-07,5.386656738437523e-06,-0.007632015877515774
1764252526,445924857,1764252526,444892988,-33.72189431652416,150.67376286972285,0.001909551537483234,-33.72189418392119,150.67375521498184,0.009541567414999008,-1.3260297038186764e-07,7.654741011720034e-06,-0.007632015877515774
1764252526,553830712,1764252526,551399786,-33.721895088450054,150.67376428081658,0.001909551537483234,-33.72189358401692,150.67375645751665,0.014861676841974258,-1.5044331362901175e-06,7.823299938536366e-06,-0.012952125304491025
1764252526,640642019,1764252526,661072228,-33.72189673860893,150.6737647731108,0.001909551537483234,-33.721892983246676,150.67375770289823,0.019296780228614807,-3.7553622576069756e-06,7.070212575399637e-06,-0.017387228691131573
1764252526,751659053,1764252526,661072228,-33.721895202554386,150.67376725692444,0.001909551537483234,-33.721892983246676,150.67375770289823,0.019296780228614807,-2.219307710049634e-06,9.554026206615163e-06,-0.017387228691131573
1764252526,751659053,1764252526,778016452,-33.721895202554386,150.67376725692444,0.001909551537483234,-33.7218923815543,150.673758951249,0.022796662524342537,-2.8210000877493258e-06,8.305675436304227e-06,-0.020887110986859303
1764252526,845529122,1764252526,778016452,-33.72189482657367,150.6737685535442,0.001909551537483234,-33.7218923815543,150.673758951249,0.022796662524342537,-2.4450193691905042e-06,9.60229519364475e-06,-0.020887110986859303
1764252526,845529122,1764252526,895950974,-33.72189482657367,150.6737685535442,0.001909551537483234,-33.721891778893045,150.6737602026657,0.025320928543806076,-3.0476806216483965e-06,8.350878488272429e-06,-0.023411377006322842
1764252526,943284584,1764252526,895950974,-33.721894908498186,150.67377126786712,0.001909551537483234,-33.721891778893045,150.6737602026657,0.025320928543806076,-3.1296051403728598e-06,1.1065201420024096e-05,-0.023411377006322842
1764252526,943284584,1764252527,12613840,-33.721894908498186,150.67377126786712,0.001909551537483234,-33.72189117527761,150.67376145713928,0.02683984488248825,-3.733220573565177e-06,9.810727846115697e-06,-0.024930293345005017
1764252527,36673643,1764252527,12613840,-33.72189215713677,150.6737703235347,0.001909551537483234,-33.72189117527761,150.67376145713928,0.02683984488248825,-9.81859159310261e-07,8.866395432960417e-06,-0.024930293345005017
1764252527,36673643,1764252527,130941672,-33.72189215713677,150.6737703235347,0.001909551537483234,-33.721890570760316,150.67376271455976,0.02733540441840887,-1.586376455975369e-06,7.608974954109726e-06,-0.025425852880925637
1764252527,149713690,1764252527,130941672,-33.721891563612836,150.67377099038447,0.001909551537483234,-33.721890570760316,150.67376271455976,0.02733540441840887,-9.928525201985394e-07,8.275824711745372e-06,-0.025425852880925637
1764252527,149713690,1764252527,241894735,-33.721891563612836,150.67377099038447,0.001909551537483234,-33.7218899653679,150.67376397490418,0.02680252678692341,-1.5982449355078643e-06,7.01548029269361e-06,-0.024892975249440175
1764252527,250122613,1764252527,241894735,-33.721891341067845,150.67377446762646,0.001909551537483234,-33.7218899653679,150.67376397490418,0.02680252678692341,-1.3756999450720286e-06,1.049272228215159e-05,-0.024892975249440175
1764252527,339194520,1764252527,361938160,-33.72189230725328,150.67377432521025,0.001909551537483234,-33.72188935912648,150.6737652381158,0.02524892147630453,-2.94812679868528e-06,9.087094440474175e-06,-0.023339369938821297
1764252527,452778071,1764252527,466416155,-33.721889756114294,150.67377640955883,0.001909551537483234,-33.721888752113564,150.67376650399095,0.022694673389196396,-1.004000729665222e-06,9.905567878831789e-06,-0.020785121851713162
1764252527,535164539,1764252527,576300260,-33.72188883823446,150.67377624477243,0.001909551537483234,-33.721888144392025,150.6737677723768,0.019172015599906445,-6.938424377267438e-07,8.472395620628959e-06,-0.01726246406242321
1764252527,643024659,1764252527,576300260,-33.721888318092354,150.6737776934746,0.001909551537483234,-33.721888144392025,150.6737677723768,0.019172015599906445,-1.7370032878716302e-07,9.921097785081656e-06,-0.01726246406242321
1764252527,643024659,1764252527,688322419,-33.721888318092354,150.6737776934746,0.001909551537483234,-33.7218875359763,150.67376904324342,0.01472414005547762,-7.821160536991556e-07,8.650231166029698e-06,-0.012814588517994385
1764252527,755020628,1764252527,688322419,-33.72188735518574,150.67377914681938,0.001909551537483234,-33.7218875359763,150.67376904324342,0.01472414005547762,1.807905576356461e-07,1.0103575959874433e-05,-0.012814588517994385
1764252527,755020628,1764252527,797491911,-33.72188735518574,150.67377914681938,0.001909551537483234,-33.72188692689917,150.67377031648937,0.009403485804796219,-4.2828657598192876e-07,8.83033001741751e-06,-0.007493934267312985
1764252527,841371175,1764252527,797491911,-33.721888075964586,150.67377698767484,0.001909551537483234,-33.72188692689917,150.67377031648937,0.009403485804796219,-1.1490654188150984e-06,6.67118547426071e-06,-0.007493934267312985
1764252527,841371175,1764252527,905859103,-33.721888075964586,150.67377698767484,0.001909551537483234,-33.72188631720428,150.67377159198998,0.003271438181400299,-1.7587603053925704e-06,5.395684866016381e-06,-0.0013618866439170652
1764252527,949507054,1764252527,905859103,-33.72188648618378,150.67377790490988,0.001909551537483234,-33.72188631720428,150.67377159198998,0.003271438181400299,-1.6897949706162763e-07,6.3129199077138765e-06,-0.0013618866439170652
1764252527,949507054,1764252528,19656033,-33.72188648618378,150.67377790490988,0.001909551537483234,-33.721885706933826,150.6737728696303,-0.003601696342229843,-7.792499516767748e-07,5.03527957107508e-06,0.005511247879713077
1764252528,39799287,1764252528,19656033,-33.72188752853007,150.67378077109828,0.001909551537483234,-33.721885706933826,150.6737728696303,-0.003601696342229843,-1.8215962427348131e-06,7.90146796703084e-06,0.005511247879713077
1764252528,39799287,1764252528,135203277,-33.72188752853007,150.67378077109828,0.001909551537483234,-33.721885096115656,150.67377414932676,-0.01113662775605917,-2.4324144121123936e-06,6.621771518666719e-06,0.013046179293542404
1764252528,154281471,1764252528,135203277,-33.72188979604763,150.67378278284713,0.001909551537483234,-33.721885096115656,150.67377414932676,-0.01113662775605917,-4.699931970719717e-06,8.633520366174707e-06,0.013046179293542404
1764252528,154281471,1764252528,241311971,-33.72188979604763,150.67378278284713,0.001909551537483234,-33.721884484813756,150.67377543087514,-0.019245908595621586,-5.311233870486376e-06,7.351971987645811e-06,0.02115546013310482
1764252528,243364153,1764252528,241311971,-33.72189019946187,150.67378263564916,0.001909551537483234,-33.721884484813756,150.67377543087514,-0.019245908595621586,-5.714648111165843e-06,7.2047740218295075e-06,0.02115546013310482
1764252528,351449605,1764252528,349217681,-33.721891451797894,150.6737813002413,0.001909551537483234,-33.72188387312651,150.67377671398393,-0.027834623120725155,-7.578671386454516e-06,4.5862573756494385e-06,0.02974417465820839
1764252528,438711020,1764252528,467914221,-33.721889327022915,150.67378154515163,0.001909551537483234,-33.72188326111391,150.67377799848936,-0.03680122829973698,-6.065909005315007e-06,3.5466622705371265e-06,0.03871077983722021
1764252528,540373798,1764252528,467914221,-33.721887278318576,150.67378304679468,0.001909551537483234,-33.72188326111391,150.67377799848936,-0.03680122829973698,-4.0172046666953065e-06,5.048305325772162e-06,0.03871077983722021
1764252528,540373798,1764252528,587125990,-33.721887278318576,150.67378304679468,0.001909551537483234,-33.721882648806755,150.67377928430852,-0.04603989329189062,-4.6295118210082364e-06,3.7624861590757064e-06,0.047949444829373855
1764252528,634576305,1764252528,587125990,-33.72188691385181,150.6737841457425,0.001909551537483234,-33.721882648806755,150.67377928430852,-0.04603989329189062,-4.265045056683903e-06,4.861433978931018e-06,0.047949444829373855
1764252528,634576305,1764252528,707589093,-33.72188691385181,150.6737841457425,0.001909551537483234,-33.721882036182414,150.67378057151225,-0.05544217582792044,-4.877669397274076e-06,3.57423024865966e-06,0.05735172736540367
1764252528,745582991,1764252528,707589093,-33.72188544766312,150.67378451237323,0.001909551537483234,-33.721882036182414,150.67378057151225,-0.05544217582792044,-3.4114807050400486e-06,3.9408609779911785e-06,0.05735172736540367
1764252528,745582991,1764252528,809282346,-33.72188544766312,150.67378451237323,0.001909551537483234,-33.721881423239736,150.67378186011746,-0.0648995665833354,-4.024423382986697e-06,2.6522557732278074e-06,0.06680911812081863
1764252528,839284839,1764252528,809282346,-33.721883271051446,150.67378321240867,0.001909551537483234,-33.721881423239736,150.67378186011746,-0.0648995665833354,-1.8478117098652547e-06,1.3522912070129678e-06,0.06680911812081863
1764252528,839284839,1764252528,928201196,-33.721883271051446,150.67378321240867,0.001909551537483234,-33.721880809981776,150.6737831501459,-0.07430433761328459,-2.4610696698346146e-06,6.226275672815973e-08,0.07621388915076782
1764252528,952868118,1764252528,928201196,-33.72188078094559,150.6737845704089,0.001909551537483234,-33.721880809981776,150.6737831501459,-0.07430433761328459,2.9036186788289342e-08,1.4202630040927033e-06,0.07621388915076782
1764252528,952868118,1764252529,37360167,-33.72188078094559,150.6737845704089,0.001909551537483234,-33.72188019636893,150.67378444173804,-0.08354958985000849,-5.845766608558733e-07,1.2867087662016274e-07,0.08545914138749172
1764252529,38152032,1764252529,37360167,-33.72187950498905,150.67378452761244,0.001909551537483234,-33.72188019636893,150.67378444173804,-0.08354958985000849,6.913798813457106e-07,8.587440447627159e-08,0.08545914138749172
1764252529,152540426,1764252529,151453599,-33.7218791281238,150.67378310887193,0.001909551537483234,-33.72187958235658,150.67378573503626,-0.09252968244254589,4.5423277583722665e-07,-2.6261643313318928e-06,0.09443923398002912
1764252529,239749794,1764252529,267710728,-33.721878838547426,150.6737831997771,0.001909551537483234,-33.72187896792094,150.67378703013284,-0.10114064440131187,1.2937351101527383e-07,-3.83035575168833e-06,0.10305019593879511
1764252529,335669540,1764252529,267710728,-33.72187803313654,150.6737817388943,0.001909551537483234,-33.72187896792094,150.67378703013284,-0.10114064440131187,9.347843956675206e-07,-5.291238551308197e-06,0.10305019593879511
1764252529,335669540,1764252529,384481843,-33.72187803313654,150.6737817388943,0.001909551537483234,-33.721878353055416,150.67378832708334,-0.10928154550492764,3.1991887539106756e-07,-6.588189052081361e-06,0.11119109704241087
1764252529,446290615,1764252529,384481843,-33.72187742047595,150.67378269141898,0.001909551537483234,-33.721878353055416,150.67378832708334,-0.10928154550492764,9.325794678716193e-07,-5.635664365399862e-06,0.11119109704241087
1764252529,446290615,1764252529,484310996,-33.72187742047595,150.67378269141898,0.001909551537483234,-33.72187773776026,150.67378962592082,-0.11685688514262438,3.1728431082456154e-07,-6.934501840305529e-06,0.11876643668010761
1764252529,527410780,1764252529,484310996,-33.72187771051966,150.67378343892733,0.001909551537483234,-33.72187773776026,150.67378962592082,-0.11685688514262438,2.7240602662459423e-08,-6.186993488199732e-06,0.11876643668010761
